mode;A;B;n_games;seed;wins_A;wins_B;winrate_A_pct;winrate_B_pct;winrate_A_ci95_low_pct;winrate_A_ci95_high_pct;avg_rounds_overall;avg_rounds_when_A_wins;avg_rounds_when_B_wins;n_repetitions;winrate_A_mean_pct;winrate_A_std_pct;winrate_A_min_pct;winrate_A_max_pct
simple;FirstStat(poids);MeanRatio(hist);500;13348;54;446;10.8;89.2;8.079395737708255;13.520604262291744;46.612;65.5925925925926;44.31390134529148;;;;;
simple;FirstStat(poids);MonteCarlo_random;500;13349;50;450;10.0;90.0;7.370384058460247;12.629615941539754;43.076;61.64;41.013333333333335;;;;;
simple;FirstStat(poids);MonteCarlo_median;500;13350;51;449;10.2;89.8;7.547170591236593;12.852829408763405;44.654;53.411764705882355;43.65924276169265;;;;;
simple;FirstStat(poids);CheatAbsolute(see both);500;13351;8;492;1.6;98.4;0.5001622810614285;2.6998377189385714;40.08;64.5;39.68292682926829;;;;;
simple;FirstStat(poids);CheatMedianAllCards(median global);500;13352;33;467;6.6;93.4;4.423711460306792;8.776288539693208;38.382;55.09090909090909;37.20128479657387;;;;;
simple;MedianRatio(hist);MeanRatio(hist);500;14348;227;273;45.4;54.6;41.0358937354826;49.7641062645174;59.158;60.440528634361236;58.091575091575095;;;;;
repetitions;MedianRatio(hist);MonteCarlo_random;400;14349;;;;;;;57.29083333333333;;;6;45.916666666666664;1.896634446123507;43.75;49.75
repetitions;MedianRatio(hist);MonteCarlo_median;400;14350;;;;;;;54.592083333333335;;;6;40.625;2.075401567568712;37.5;43.75
repetitions;MedianRatio(hist);CheatAbsolute(see both);400;14351;;;;;;;60.77291666666667;;;6;17.375;0.773923984208613;16.5;18.75
simple;MedianRatio(hist);CheatMedianAllCards(median global);500;14352;214;286;42.8;57.2;38.46298456170605;47.13701543829394;62.428;71.58878504672897;55.57342657342657;;;;;
simple;MeanRatio(hist);MonteCarlo_random;500;15349;232;268;46.4;53.6;42.02868146573599;50.77131853426401;55.188;61.456896551724135;49.76119402985075;;;;;
simple;MeanRatio(hist);MonteCarlo_median;500;15350;211;289;42.2;57.8;37.87096383567889;46.529036164321106;50.982;56.30331753554503;47.09688581314879;;;;;
simple;MeanRatio(hist);CheatAbsolute(see both);500;15351;69;431;13.8;86.2;10.776818332947888;16.823181667052115;62.986;74.46376811594203;61.148491879350345;;;;;
simple;MeanRatio(hist);CheatMedianAllCards(median global);500;15352;202;298;40.4;59.6;36.09884709781203;44.70115290218797;63.008;72.82178217821782;56.355704697986575;;;;;
